3	12	-12.686480	0.289538	0.796109	0.788797	0.654023	0.715115	1439
8	12	-12.686772	0.289860	0.818265	0.797406	0.672762	0.729800	1446
5	12	-12.687033	0.287686	0.798514	0.795425	0.657354	0.719829	1460
7	12	-12.686571	0.288916	0.805821	0.796203	0.661785	0.722798	1469
6	12	-12.687277	0.288227	0.797909	0.793167	0.658270	0.719450	1473
9	12	-12.687123	0.288629	0.794168	0.789369	0.654178	0.715443	1473
2	12	-12.686972	0.291153	0.795704	0.791295	0.658518	0.718826	1485
1	12	-12.687675	0.288447	0.803684	0.796039	0.659491	0.721360	1489
10	12	-12.686764	0.288718	0.808774	0.794794	0.657065	0.719397	1492
4	12	-12.686959	0.289233	0.804296	0.796540	0.664788	0.724725	1495
